JOB ID,job_202101261615_6256
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17029147_17561725_17096013_17306888_
VIRTUAL LOADS,20771831_21626371_22510769_21311885_
VIRTUAL COUNTS,1526656_1207989_753523_1359403_
REAL KLU,5.230167E-5
VIRTUAL KLU,3.0771844E-4
VIRTUAL COUNT KLU,0.021827973
REAL AVGD KLU,0.03958907
VIRTUAL AVGD KLU,0.049702365

REAL E MAXNORMLOAD,1.018
REAL E MAXMINLOAD,1.031
REAL EB JSD,0.000026
REAL E KLU,0.000052
REAL V MAXNORMLOAD,1.260
REAL V MAXMINLOAD,2.026
REAL VB JSD,0.011356
REAL V KLU,0.021828
REAL AVGD MAXNORM,1.594
REAL AVGD MAXMIN,2.034
REAL AVGDB JSD,0.013880
REAL AVGD KLU,0.039589
REAL EC PCT,0.185
REAL COMMVOL PCT,0.269
REAL LOCE PCT,0.815
REAL EC,12785883
REAL COMMVOL,3543272
REAL LOCE,56207890
REAL COMMVOL NORMF,13171798
REAL SCORE,3828102.2945132055
VIRTUAL E MAXNORM LOAD,1.044
VIRTUAL E MAXMIN LOAD,1.084
VIRTUAL ED JSD,0.000154
VIRTUAL E KLU,0.000308
VIRTUAL V MAXNORM LOAD,1.260
VIRTUAL V MAXMIN LOAD,2.026
VIRTUAL VB JSD,0.011356
VIRTUAL V KLU,0.021828
VIRTUAL AVGD MAXNORM,1.680
VIRTUAL AVGD MAXMIN,2.196
VIRTUAL AVGDB JSD,0.017349
VIRTUAL AVGD KLU,0.049702
VIRTUAL EC PCT,0.187
VIRTUAL COMMVOL PCT,0.305
VIRTUAL LOCE PCT,0.813
VIRTUAL EC,16101579
VIRTUAL COMMVOL,4519628
VIRTUAL LOCE,70119277
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,112
LP CYCLES,36
TOT MIGRATIONS,9367974

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253451661
LP MESSAGES,205931654
SHUTDOWN MESSAGES,486035
TOTAL MESSAGES,528863123

INPUT TIME (not included in total),4589
INITIALIZE TIME,2219
SETUP TIME,15
Initializing algorithm time,7598
LP time,79524
Avg. LP cycle time,2209
Sampling time,12096
Avg. Sampling cycle time,1008.0
TOTAL TIME,99218
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
