JOB ID,job_202101261615_6896
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4234198_4378071_4311097_4239225_4188922_4413480_4215917_4328026_4490836_4522772_4222483_4305432_4189263_4515494_4211647_4226910_
VIRTUAL LOADS,5195359_5444585_5439935_5166629_5084918_5533823_5112345_5311396_5615795_6314933_5328416_5278872_5193864_5821220_5227963_5150803_
VIRTUAL COUNTS,338966_251869_281317_336297_357704_242943_394214_334661_219720_162282_281077_356069_347758_137192_420024_385478_
REAL KLU,1.2586027E-4
VIRTUAL KLU,5.727799E-4
VIRTUAL COUNT KLU,0.0135692535
REAL AVGD KLU,0.06806022
VIRTUAL AVGD KLU,0.08085976

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000125
REAL E KLU,0.000126
REAL V MAXNORMLOAD,1.386
REAL V MAXMINLOAD,3.062
REAL VB JSD,0.014259
REAL V KLU,0.013569
REAL AVGD MAXNORM,2.313
REAL AVGD MAXMIN,3.282
REAL AVGDB JSD,0.023119
REAL AVGD KLU,0.068060
REAL EC PCT,0.378
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.622
REAL EC,26089834
REAL COMMVOL,9448852
REAL LOCE,42903939
REAL COMMVOL NORMF,32494645
REAL SCORE,3230934.9585285056
VIRTUAL E MAXNORM LOAD,1.172
VIRTUAL E MAXMIN LOAD,1.242
VIRTUAL ED JSD,0.000564
VIRTUAL E KLU,0.000573
VIRTUAL V MAXNORM LOAD,1.386
VIRTUAL V MAXMIN LOAD,3.062
VIRTUAL VB JSD,0.014259
VIRTUAL V KLU,0.013569
VIRTUAL AVGD MAXNORM,2.386
VIRTUAL AVGD MAXMIN,3.409
VIRTUAL AVGDB JSD,0.027316
VIRTUAL AVGD KLU,0.080860
VIRTUAL EC PCT,0.384
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.616
VIRTUAL EC,33113482
VIRTUAL COMMVOL,11808791
VIRTUAL LOCE,53107374
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,134
LP CYCLES,47
TOT MIGRATIONS,12440919

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258507390
LP MESSAGES,271991736
SHUTDOWN MESSAGES,771784
TOTAL MESSAGES,600264683

INPUT TIME (not included in total),4536
INITIALIZE TIME,2235
SETUP TIME,14
Initializing algorithm time,8162
LP time,198839
Avg. LP cycle time,4230
Sampling time,11891
Avg. Sampling cycle time,990.9167
TOTAL TIME,218892
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
