JOB ID,job_202101261615_4735
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498514_472016_462275_479979_443483_449161_498175_498629_480487_423805_469270_460016_470960_498557_498457_496811_
VIRTUAL LOADS,1311429_763913_736647_811822_635475_698929_868380_879719_812339_660014_759498_766211_783222_841754_1121141_848447_
VIRTUAL COUNTS,52688_43020_42809_50332_34624_61577_43427_40946_44239_50059_41919_29240_52396_47722_29166_21066_
REAL KLU,4.04489E-4
VIRTUAL KLU,0.0064285705
VIRTUAL COUNT KLU,0.0103977565
REAL AVGD KLU,0.046078093
VIRTUAL AVGD KLU,0.063150465

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.177
REAL EB JSD,0.000407
REAL E KLU,0.000404
REAL V MAXNORMLOAD,1.438
REAL V MAXMINLOAD,2.923
REAL VB JSD,0.010790
REAL V KLU,0.010398
REAL AVGD MAXNORM,2.126
REAL AVGD MAXMIN,3.233
REAL AVGDB JSD,0.015762
REAL AVGD KLU,0.046078
REAL EC PCT,0.236
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.764
REAL EC,1791430
REAL COMMVOL,619565
REAL LOCE,5809165
REAL COMMVOL NORMF,5070951
REAL SCORE,516705.257367012
VIRTUAL E MAXNORM LOAD,1.578
VIRTUAL E MAXMIN LOAD,2.064
VIRTUAL ED JSD,0.006179
VIRTUAL E KLU,0.006429
VIRTUAL V MAXNORM LOAD,1.438
VIRTUAL V MAXMIN LOAD,2.923
VIRTUAL VB JSD,0.010790
VIRTUAL V KLU,0.010398
VIRTUAL AVGD MAXNORM,2.075
VIRTUAL AVGD MAXMIN,3.548
VIRTUAL AVGDB JSD,0.021725
VIRTUAL AVGD KLU,0.063150
VIRTUAL EC PCT,0.248
VIRTUAL COMMVOL PCT,0.135
VIRTUAL LOCE PCT,0.752
VIRTUAL EC,3292274
VIRTUAL COMMVOL,791229
VIRTUAL LOCE,10006666
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,78
LP CYCLES,24
TOT MIGRATIONS,1174598

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23099562
LP MESSAGES,28725873
SHUTDOWN MESSAGES,102437
TOTAL MESSAGES,59528467

INPUT TIME (not included in total),2628
INITIALIZE TIME,2205
SETUP TIME,15
Initializing algorithm time,398
LP time,17240
Avg. LP cycle time,718
Sampling time,3686
Avg. Sampling cycle time,409.55554
TOTAL TIME,21324
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
