JOB ID,job_202101261615_5227
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,479685_423549_497855_491045_498665_422997_498662_466339_455411_464728_476799_471108_467713_492452_498644_494943_
VIRTUAL LOADS,812074_657550_826216_827844_868685_547386_1106833_811947_674208_793687_795428_944077_790494_835402_1135464_871645_
VIRTUAL COUNTS,46061_38622_55127_41625_49168_29386_28341_41893_45658_63011_50568_33600_50575_46320_35812_29463_
REAL KLU,4.663085E-4
VIRTUAL KLU,0.005264487
VIRTUAL COUNT KLU,0.009111621
REAL AVGD KLU,0.027481467
VIRTUAL AVGD KLU,0.05441801

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.179
REAL EB JSD,0.000471
REAL E KLU,0.000466
REAL V MAXNORMLOAD,1.471
REAL V MAXMINLOAD,2.223
REAL VB JSD,0.009184
REAL V KLU,0.009112
REAL AVGD MAXNORM,1.586
REAL AVGD MAXMIN,2.386
REAL AVGDB JSD,0.009780
REAL AVGD KLU,0.027481
REAL EC PCT,0.190
REAL COMMVOL PCT,0.098
REAL LOCE PCT,0.810
REAL EC,1441069
REAL COMMVOL,498917
REAL LOCE,6159526
REAL COMMVOL NORMF,5070951
REAL SCORE,562482.5142930055
VIRTUAL E MAXNORM LOAD,1.366
VIRTUAL E MAXMIN LOAD,2.074
VIRTUAL ED JSD,0.005269
VIRTUAL E KLU,0.005264
VIRTUAL V MAXNORM LOAD,1.471
VIRTUAL V MAXMIN LOAD,2.223
VIRTUAL VB JSD,0.009184
VIRTUAL V KLU,0.009112
VIRTUAL AVGD MAXNORM,2.012
VIRTUAL AVGD MAXMIN,3.101
VIRTUAL AVGDB JSD,0.018814
VIRTUAL AVGD KLU,0.054418
VIRTUAL EC PCT,0.198
VIRTUAL COMMVOL PCT,0.110
VIRTUAL LOCE PCT,0.802
VIRTUAL EC,2632911
VIRTUAL COMMVOL,640372
VIRTUAL LOCE,10666029
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,77
LP CYCLES,20
TOT MIGRATIONS,1230537

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39199338
LP MESSAGES,31688103
SHUTDOWN MESSAGES,17681
TOTAL MESSAGES,78505717

INPUT TIME (not included in total),2588
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,2032
LP time,14188
Avg. LP cycle time,709
Sampling time,3893
Avg. Sampling cycle time,353.9091
TOTAL TIME,20113
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
