JOB ID,job_202101261615_5188
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1989342_1745964_1951256_1914033_
VIRTUAL LOADS,3491008_3085482_3405689_3316761_
VIRTUAL COUNTS,166378_155139_171397_192316_
REAL KLU,8.7552896E-4
VIRTUAL KLU,7.539556E-4
VIRTUAL COUNT KLU,0.002209015
REAL AVGD KLU,0.0022031125
VIRTUAL AVGD KLU,0.0025370116

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.139
REAL EB JSD,0.000441
REAL E KLU,0.000876
REAL V MAXNORMLOAD,1.123
REAL V MAXMINLOAD,1.240
REAL VB JSD,0.001099
REAL V KLU,0.002209
REAL AVGD MAXNORM,1.078
REAL AVGD MAXMIN,1.201
REAL AVGDB JSD,0.000801
REAL AVGD KLU,0.002203
REAL EC PCT,0.113
REAL COMMVOL PCT,0.149
REAL LOCE PCT,0.887
REAL EC,859685
REAL COMMVOL,341425
REAL LOCE,6740910
REAL COMMVOL NORMF,2284716
REAL SCORE,585937.9454208827
VIRTUAL E MAXNORM LOAD,1.050
VIRTUAL E MAXMIN LOAD,1.131
VIRTUAL ED JSD,0.000379
VIRTUAL E KLU,0.000754
VIRTUAL V MAXNORM LOAD,1.123
VIRTUAL V MAXMIN LOAD,1.240
VIRTUAL VB JSD,0.001099
VIRTUAL V KLU,0.002209
VIRTUAL AVGD MAXNORM,1.081
VIRTUAL AVGD MAXMIN,1.217
VIRTUAL AVGDB JSD,0.000924
VIRTUAL AVGD KLU,0.002537
VIRTUAL EC PCT,0.111
VIRTUAL COMMVOL PCT,0.174
VIRTUAL LOCE PCT,0.889
VIRTUAL EC,1482107
VIRTUAL COMMVOL,424447
VIRTUAL LOCE,11816833
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,69
LP CYCLES,19
TOT MIGRATIONS,977689

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38940066
LP MESSAGES,25651429
SHUTDOWN MESSAGES,172094
TOTAL MESSAGES,72364184

INPUT TIME (not included in total),2671
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,1648
LP time,8264
Avg. LP cycle time,434
Sampling time,3254
Avg. Sampling cycle time,361.55554
TOTAL TIME,13166
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
