JOB ID,job_202101261615_5027
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,895648_914916_959111_932054_968816_997124_944104_988822_
VIRTUAL LOADS,1362177_1725378_1598792_1632483_1596068_2000852_1600654_1782536_
VIRTUAL COUNTS,88921_69200_98208_103064_112485_73591_57224_82537_
REAL KLU,2.9050474E-4
VIRTUAL KLU,0.0025550611
VIRTUAL COUNT KLU,0.010115203
REAL AVGD KLU,0.023392
VIRTUAL AVGD KLU,0.033899408

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.113
REAL EB JSD,0.000218
REAL E KLU,0.000291
REAL V MAXNORMLOAD,1.313
REAL V MAXMINLOAD,1.966
REAL VB JSD,0.007680
REAL V KLU,0.010115
REAL AVGD MAXNORM,1.487
REAL AVGD MAXMIN,1.916
REAL AVGDB JSD,0.008349
REAL AVGD KLU,0.023392
REAL EC PCT,0.172
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.828
REAL EC,1307605
REAL COMMVOL,456198
REAL LOCE,6292990
REAL COMMVOL NORMF,3642641
REAL SCORE,570299.334295857
VIRTUAL E MAXNORM LOAD,1.204
VIRTUAL E MAXMIN LOAD,1.469
VIRTUAL ED JSD,0.001914
VIRTUAL E KLU,0.002555
VIRTUAL V MAXNORM LOAD,1.313
VIRTUAL V MAXMIN LOAD,1.966
VIRTUAL VB JSD,0.007680
VIRTUAL V KLU,0.010115
VIRTUAL AVGD MAXNORM,1.441
VIRTUAL AVGD MAXMIN,1.971
VIRTUAL AVGDB JSD,0.012230
VIRTUAL AVGD KLU,0.033899
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,2368501
VIRTUAL COMMVOL,577218
VIRTUAL LOCE,10930439
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,63
LP CYCLES,19
TOT MIGRATIONS,1168324

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37834308
LP MESSAGES,29180981
SHUTDOWN MESSAGES,32438
TOTAL MESSAGES,74648322

INPUT TIME (not included in total),2598
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,1729
LP time,10577
Avg. LP cycle time,556
Sampling time,3039
Avg. Sampling cycle time,434.14285
TOTAL TIME,15345
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
