JOB ID,job_202101261615_6152
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8943216_8522328_8527217_8783289_9050228_8422530_8364418_8380547_
VIRTUAL LOADS,11121375_10426933_10437707_11021123_12418110_10162036_10292787_10340785_
VIRTUAL COUNTS,592126_658637_667524_602102_300020_728071_554701_744390_
REAL KLU,1.9931985E-4
VIRTUAL KLU,9.831601E-4
VIRTUAL COUNT KLU,0.012794644
REAL AVGD KLU,0.057712115
VIRTUAL AVGD KLU,0.07603451

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000149
REAL E KLU,0.000199
REAL V MAXNORMLOAD,1.228
REAL V MAXMINLOAD,2.481
REAL VB JSD,0.010297
REAL V KLU,0.012795
REAL AVGD MAXNORM,2.119
REAL AVGD MAXMIN,2.679
REAL AVGDB JSD,0.019160
REAL AVGD KLU,0.057712
REAL EC PCT,0.299
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.701
REAL EC,20601513
REAL COMMVOL,6508493
REAL LOCE,48392260
REAL COMMVOL NORMF,21388505
REAL SCORE,3328417.955318576
VIRTUAL E MAXNORM LOAD,1.152
VIRTUAL E MAXMIN LOAD,1.222
VIRTUAL ED JSD,0.000727
VIRTUAL E KLU,0.000983
VIRTUAL V MAXNORM LOAD,1.228
VIRTUAL V MAXMIN LOAD,2.481
VIRTUAL VB JSD,0.010297
VIRTUAL V KLU,0.012795
VIRTUAL AVGD MAXNORM,2.327
VIRTUAL AVGD MAXMIN,2.980
VIRTUAL AVGDB JSD,0.024943
VIRTUAL AVGD KLU,0.076035
VIRTUAL EC PCT,0.302
VIRTUAL COMMVOL PCT,0.341
VIRTUAL LOCE PCT,0.698
VIRTUAL EC,26012233
VIRTUAL COMMVOL,8214086
VIRTUAL LOCE,60208623
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,98
LP CYCLES,48
TOT MIGRATIONS,11655766

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,216704173
SHUTDOWN MESSAGES,593491
TOTAL MESSAGES,372512293

INPUT TIME (not included in total),4615
INITIALIZE TIME,2233
SETUP TIME,14
Initializing algorithm time,547
LP time,138059
Avg. LP cycle time,2876
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,138606
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
