JOB ID,job_202101261615_6236
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4516859_4362970_4523626_4171918_4513965_4285101_4402156_4489648_4070886_4324187_4355179_4157505_4159966_4335928_4164806_4159073_
VIRTUAL LOADS,5797211_5329808_6217889_5167324_5503340_5107595_5739543_5524587_5152285_5317113_5294765_5124095_5100871_5378530_5153520_5312380_
VIRTUAL COUNTS,212168_373938_166599_360440_248488_326868_204641_214004_317551_295707_277869_404740_313236_362606_413097_355619_
REAL KLU,2.0784281E-4
VIRTUAL KLU,5.400781E-4
VIRTUAL COUNT KLU,0.011047764
REAL AVGD KLU,0.04631732
VIRTUAL AVGD KLU,0.055391595

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.111
REAL EB JSD,0.000208
REAL E KLU,0.000208
REAL V MAXNORMLOAD,1.363
REAL V MAXMINLOAD,2.480
REAL VB JSD,0.011347
REAL V KLU,0.011048
REAL AVGD MAXNORM,1.908
REAL AVGD MAXMIN,2.693
REAL AVGDB JSD,0.016256
REAL AVGD KLU,0.046317
REAL EC PCT,0.351
REAL COMMVOL PCT,0.270
REAL LOCE PCT,0.649
REAL EC,24189647
REAL COMMVOL,8785635
REAL LOCE,44804126
REAL COMMVOL NORMF,32494645
REAL SCORE,3300542.2523499248
VIRTUAL E MAXNORM LOAD,1.154
VIRTUAL E MAXMIN LOAD,1.219
VIRTUAL ED JSD,0.000534
VIRTUAL E KLU,0.000540
VIRTUAL V MAXNORM LOAD,1.363
VIRTUAL V MAXMIN LOAD,2.480
VIRTUAL VB JSD,0.011347
VIRTUAL V KLU,0.011048
VIRTUAL AVGD MAXNORM,2.098
VIRTUAL AVGD MAXMIN,2.992
VIRTUAL AVGDB JSD,0.019204
VIRTUAL AVGD KLU,0.055392
VIRTUAL EC PCT,0.357
VIRTUAL COMMVOL PCT,0.300
VIRTUAL LOCE PCT,0.643
VIRTUAL EC,30815641
VIRTUAL COMMVOL,11010961
VIRTUAL LOCE,55405215
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,143
LP CYCLES,53
TOT MIGRATIONS,12026580

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238059092
LP MESSAGES,247262859
SHUTDOWN MESSAGES,467995
TOTAL MESSAGES,554783719

INPUT TIME (not included in total),4335
INITIALIZE TIME,2168
SETUP TIME,16
Initializing algorithm time,7454
LP time,221770
Avg. LP cycle time,4184
Sampling time,10850
Avg. Sampling cycle time,986.36365
TOTAL TIME,240074
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
