JOB ID,job_202101261615_2343
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,936564_947431_997459_931233_930132_997060_930444_930272_
VIRTUAL LOADS,1672747_1646847_1957412_1558841_1546594_1859266_1507442_1549791_
VIRTUAL COUNTS,68636_102309_83291_86388_101520_58169_100537_84380_
REAL KLU,2.0352412E-4
VIRTUAL KLU,0.001983983
VIRTUAL COUNT KLU,0.007698989
REAL AVGD KLU,0.023371322
VIRTUAL AVGD KLU,0.034569345

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.072
REAL EB JSD,0.000152
REAL E KLU,0.000204
REAL V MAXNORMLOAD,1.194
REAL V MAXMINLOAD,1.759
REAL VB JSD,0.005909
REAL V KLU,0.007699
REAL AVGD MAXNORM,1.545
REAL AVGD MAXMIN,1.871
REAL AVGDB JSD,0.008201
REAL AVGD KLU,0.023371
REAL EC PCT,0.213
REAL COMMVOL PCT,0.175
REAL LOCE PCT,0.787
REAL EC,1617916
REAL COMMVOL,638513
REAL LOCE,5982679
REAL COMMVOL NORMF,3642641
REAL SCORE,499179.71174780175
VIRTUAL E MAXNORM LOAD,1.177
VIRTUAL E MAXMIN LOAD,1.298
VIRTUAL ED JSD,0.001471
VIRTUAL E KLU,0.001984
VIRTUAL V MAXNORM LOAD,1.194
VIRTUAL V MAXMIN LOAD,1.759
VIRTUAL VB JSD,0.005909
VIRTUAL V KLU,0.007699
VIRTUAL AVGD MAXNORM,1.647
VIRTUAL AVGD MAXMIN,2.132
VIRTUAL AVGDB JSD,0.012146
VIRTUAL AVGD KLU,0.034569
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.204
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,2851020
VIRTUAL COMMVOL,822881
VIRTUAL LOCE,10447920
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,66
LP CYCLES,32
TOT MIGRATIONS,1298223

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,25744802
SHUTDOWN MESSAGES,33528
TOTAL MESSAGES,46677865

INPUT TIME (not included in total),2602
INITIALIZE TIME,2209
SETUP TIME,13
Initializing algorithm time,568
LP time,16248
Avg. LP cycle time,507
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,16816
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
