JOB ID,job_202101261615_5178
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997423_899326_975490_917537_983776_920303_996719_910021_
VIRTUAL LOADS,2271380_1503400_1619056_1583282_1689697_1471266_1659824_1501035_
VIRTUAL COUNTS,64917_75030_90023_95112_72017_72276_112704_103151_
REAL KLU,4.104287E-4
VIRTUAL KLU,0.004703589
VIRTUAL COUNT KLU,0.008318604
REAL AVGD KLU,0.01852645
VIRTUAL AVGD KLU,0.041985583

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.109
REAL EB JSD,0.000308
REAL E KLU,0.000410
REAL V MAXNORMLOAD,1.316
REAL V MAXMINLOAD,1.736
REAL VB JSD,0.006217
REAL V KLU,0.008319
REAL AVGD MAXNORM,1.385
REAL AVGD MAXMIN,1.742
REAL AVGDB JSD,0.006670
REAL AVGD KLU,0.018526
REAL EC PCT,0.219
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.781
REAL EC,1664030
REAL COMMVOL,505906
REAL LOCE,5936565
REAL COMMVOL NORMF,3642641
REAL SCORE,534169.4554536577
VIRTUAL E MAXNORM LOAD,1.366
VIRTUAL E MAXMIN LOAD,1.544
VIRTUAL ED JSD,0.003397
VIRTUAL E KLU,0.004704
VIRTUAL V MAXNORM LOAD,1.316
VIRTUAL V MAXMIN LOAD,1.736
VIRTUAL VB JSD,0.006217
VIRTUAL V KLU,0.008319
VIRTUAL AVGD MAXNORM,1.803
VIRTUAL AVGD MAXMIN,2.404
VIRTUAL AVGDB JSD,0.014475
VIRTUAL AVGD KLU,0.041986
VIRTUAL EC PCT,0.227
VIRTUAL COMMVOL PCT,0.159
VIRTUAL LOCE PCT,0.773
VIRTUAL EC,3015970
VIRTUAL COMMVOL,640346
VIRTUAL LOCE,10282970
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,66
LP CYCLES,19
TOT MIGRATIONS,1152644

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38873766
LP MESSAGES,31907273
SHUTDOWN MESSAGES,229815
TOTAL MESSAGES,78611449

INPUT TIME (not included in total),2544
INITIALIZE TIME,2225
SETUP TIME,15
Initializing algorithm time,1688
LP time,10416
Avg. LP cycle time,548
Sampling time,3069
Avg. Sampling cycle time,383.625
TOTAL TIME,15173
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
