JOB ID,job_202101261615_5008
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1979236_1886152_1883913_1851294_
VIRTUAL LOADS,3332531_3267072_3464995_3234342_
VIRTUAL COUNTS,191276_144677_162316_186961_
REAL KLU,2.2571125E-4
VIRTUAL KLU,2.5330536E-4
VIRTUAL COUNT KLU,0.0044655814
REAL AVGD KLU,0.005831927
VIRTUAL AVGD KLU,0.007090574

REAL E MAXNORMLOAD,1.042
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000112
REAL E KLU,0.000226
REAL V MAXNORMLOAD,1.117
REAL V MAXMINLOAD,1.322
REAL VB JSD,0.002250
REAL V KLU,0.004466
REAL AVGD MAXNORM,1.175
REAL AVGD MAXMIN,1.317
REAL AVGDB JSD,0.002092
REAL AVGD KLU,0.005832
REAL EC PCT,0.093
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.907
REAL EC,709878
REAL COMMVOL,304912
REAL LOCE,6890717
REAL COMMVOL NORMF,2284716
REAL SCORE,596945.3379001445
VIRTUAL E MAXNORM LOAD,1.042
VIRTUAL E MAXMIN LOAD,1.071
VIRTUAL ED JSD,0.000126
VIRTUAL E KLU,0.000253
VIRTUAL V MAXNORM LOAD,1.117
VIRTUAL V MAXMIN LOAD,1.322
VIRTUAL VB JSD,0.002250
VIRTUAL V KLU,0.004466
VIRTUAL AVGD MAXNORM,1.164
VIRTUAL AVGD MAXMIN,1.305
VIRTUAL AVGDB JSD,0.002557
VIRTUAL AVGD KLU,0.007091
VIRTUAL EC PCT,0.092
VIRTUAL COMMVOL PCT,0.156
VIRTUAL LOCE PCT,0.908
VIRTUAL EC,1221052
VIRTUAL COMMVOL,379153
VIRTUAL LOCE,12077888
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,76
LP CYCLES,15
TOT MIGRATIONS,1027613

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,69479803
LP MESSAGES,25925001
SHUTDOWN MESSAGES,286567
TOTAL MESSAGES,103291966

INPUT TIME (not included in total),2534
INITIALIZE TIME,2232
SETUP TIME,16
Initializing algorithm time,1655
LP time,6597
Avg. LP cycle time,439
Sampling time,5701
Avg. Sampling cycle time,407.2143
TOTAL TIME,13953
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
