JOB ID,job_202101261615_6633
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8479444_9040679_8952600_8520645_8394973_8501803_8765582_8338047_
VIRTUAL LOADS,10365624_12227592_11015495_10545656_10328384_10463927_11122794_10151384_
VIRTUAL COUNTS,654419_261482_496337_627995_747143_687493_606399_766303_
REAL KLU,1.938998E-4
VIRTUAL KLU,8.0686464E-4
VIRTUAL COUNT KLU,0.017627219
REAL AVGD KLU,0.08539143
VIRTUAL AVGD KLU,0.10389704

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000145
REAL E KLU,0.000194
REAL V MAXNORMLOAD,1.265
REAL V MAXMINLOAD,2.931
REAL VB JSD,0.014322
REAL V KLU,0.017627
REAL AVGD MAXNORM,2.429
REAL AVGD MAXMIN,3.178
REAL AVGDB JSD,0.028143
REAL AVGD KLU,0.085391
REAL EC PCT,0.327
REAL COMMVOL PCT,0.318
REAL LOCE PCT,0.673
REAL EC,22533947
REAL COMMVOL,6804275
REAL LOCE,46459826
REAL COMMVOL NORMF,21388505
REAL SCORE,3372391.5477066673
VIRTUAL E MAXNORM LOAD,1.135
VIRTUAL E MAXMIN LOAD,1.205
VIRTUAL ED JSD,0.000598
VIRTUAL E KLU,0.000807
VIRTUAL V MAXNORM LOAD,1.265
VIRTUAL V MAXMIN LOAD,2.931
VIRTUAL VB JSD,0.014322
VIRTUAL V KLU,0.017627
VIRTUAL AVGD MAXNORM,2.629
VIRTUAL AVGD MAXMIN,3.530
VIRTUAL AVGDB JSD,0.033905
VIRTUAL AVGD KLU,0.103897
VIRTUAL EC PCT,0.331
VIRTUAL COMMVOL PCT,0.355
VIRTUAL LOCE PCT,0.669
VIRTUAL EC,28518596
VIRTUAL COMMVOL,8550305
VIRTUAL LOCE,57702260
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,119
LP CYCLES,43
TOT MIGRATIONS,10600710

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168810206
LP MESSAGES,236253226
SHUTDOWN MESSAGES,575492
TOTAL MESSAGES,474632697

INPUT TIME (not included in total),4745
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,2774
LP time,124285
Avg. LP cycle time,2890
Sampling time,10364
Avg. Sampling cycle time,1036.4
TOTAL TIME,137423
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
