JOB ID,job_202101261615_4710
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1897360_1982369_1875399_1845467_
VIRTUAL LOADS,3202217_3430311_3342677_3323735_
VIRTUAL COUNTS,207917_213258_140814_123241_
REAL KLU,2.5739995E-4
VIRTUAL KLU,2.1658154E-4
VIRTUAL COUNT KLU,0.019784337
REAL AVGD KLU,0.023552097
VIRTUAL AVGD KLU,0.028940873

REAL E MAXNORMLOAD,1.043
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000128
REAL E KLU,0.000257
REAL V MAXNORMLOAD,1.245
REAL V MAXMINLOAD,1.730
REAL VB JSD,0.009994
REAL V KLU,0.019784
REAL AVGD MAXNORM,1.350
REAL AVGD MAXMIN,1.641
REAL AVGDB JSD,0.008506
REAL AVGD KLU,0.023552
REAL EC PCT,0.099
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.901
REAL EC,754913
REAL COMMVOL,301442
REAL LOCE,6845682
REAL COMMVOL NORMF,2284716
REAL SCORE,606923.2270460166
VIRTUAL E MAXNORM LOAD,1.032
VIRTUAL E MAXMIN LOAD,1.071
VIRTUAL ED JSD,0.000108
VIRTUAL E KLU,0.000217
VIRTUAL V MAXNORM LOAD,1.245
VIRTUAL V MAXMIN LOAD,1.730
VIRTUAL VB JSD,0.009994
VIRTUAL V KLU,0.019784
VIRTUAL AVGD MAXNORM,1.390
VIRTUAL AVGD MAXMIN,1.751
VIRTUAL AVGDB JSD,0.010465
VIRTUAL AVGD KLU,0.028941
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1309871
VIRTUAL COMMVOL,370870
VIRTUAL LOCE,11989069
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,65
LP CYCLES,19
TOT MIGRATIONS,1046920

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22416564
LP MESSAGES,26826991
SHUTDOWN MESSAGES,365517
TOTAL MESSAGES,57209667

INPUT TIME (not included in total),2469
INITIALIZE TIME,2214
SETUP TIME,26
Initializing algorithm time,442
LP time,8362
Avg. LP cycle time,440
Sampling time,3372
Avg. Sampling cycle time,421.5
TOTAL TIME,12176
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
