JOB ID,job_202101261615_5155
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,454276_473593_496663_496783_481327_461327_449392_448664_452760_498728_493185_440212_493785_487801_498584_473515_
VIRTUAL LOADS,657239_788043_1127725_793046_782107_653834_718404_744798_798604_1134927_876844_802440_913751_834612_832326_840240_
VIRTUAL COUNTS,43333_51490_29819_43889_59528_44337_36142_39128_37962_38653_32086_37123_56834_42781_46462_45663_
REAL KLU,3.324138E-4
VIRTUAL KLU,0.0043375897
VIRTUAL COUNT KLU,0.0059913094
REAL AVGD KLU,0.016960805
VIRTUAL AVGD KLU,0.041632883

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.133
REAL EB JSD,0.000333
REAL E KLU,0.000332
REAL V MAXNORMLOAD,1.390
REAL V MAXMINLOAD,1.996
REAL VB JSD,0.005961
REAL V KLU,0.005991
REAL AVGD MAXNORM,1.502
REAL AVGD MAXMIN,2.060
REAL AVGDB JSD,0.006038
REAL AVGD KLU,0.016961
REAL EC PCT,0.235
REAL COMMVOL PCT,0.113
REAL LOCE PCT,0.765
REAL EC,1783816
REAL COMMVOL,571100
REAL LOCE,5816779
REAL COMMVOL NORMF,5070951
REAL SCORE,533828.0986946139
VIRTUAL E MAXNORM LOAD,1.365
VIRTUAL E MAXMIN LOAD,1.736
VIRTUAL ED JSD,0.004248
VIRTUAL E KLU,0.004338
VIRTUAL V MAXNORM LOAD,1.390
VIRTUAL V MAXMIN LOAD,1.996
VIRTUAL VB JSD,0.005961
VIRTUAL V KLU,0.005991
VIRTUAL AVGD MAXNORM,1.949
VIRTUAL AVGD MAXMIN,2.878
VIRTUAL AVGDB JSD,0.014360
VIRTUAL AVGD KLU,0.041633
VIRTUAL EC PCT,0.247
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.753
VIRTUAL EC,3283904
VIRTUAL COMMVOL,744201
VIRTUAL LOCE,10015036
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,73
LP CYCLES,21
TOT MIGRATIONS,1217894

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38885502
LP MESSAGES,31782966
SHUTDOWN MESSAGES,148299
TOTAL MESSAGES,78417362

INPUT TIME (not included in total),2605
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,1819
LP time,15269
Avg. LP cycle time,727
Sampling time,3302
Avg. Sampling cycle time,366.8889
TOTAL TIME,20390
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
