JOB ID,job_202101261615_6292
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4515616_4425823_4468446_4391117_4269386_4264490_4236335_4248499_4518904_4229104_4196016_4255387_4212711_4314997_4152451_4294491_
VIRTUAL LOADS,5737122_5544034_5459284_5382473_5496697_5437642_5242374_5239889_6379619_5197812_5096776_5357839_5149631_5301803_5014521_5183340_
VIRTUAL COUNTS,219949_247664_236448_298150_261552_277876_348119_370490_115936_381067_396924_315643_299245_378586_361846_338076_
REAL KLU,1.2114157E-4
VIRTUAL KLU,5.8560487E-4
VIRTUAL COUNT KLU,0.011515268
REAL AVGD KLU,0.07142753
VIRTUAL AVGD KLU,0.092155

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.088
REAL EB JSD,0.000121
REAL E KLU,0.000121
REAL V MAXNORMLOAD,1.310
REAL V MAXMINLOAD,3.424
REAL VB JSD,0.012281
REAL V KLU,0.011515
REAL AVGD MAXNORM,2.739
REAL AVGD MAXMIN,3.687
REAL AVGDB JSD,0.023256
REAL AVGD KLU,0.071428
REAL EC PCT,0.384
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.616
REAL EC,26495391
REAL COMMVOL,9710294
REAL LOCE,42498382
REAL COMMVOL NORMF,32494645
REAL SCORE,3212133.4590718863
VIRTUAL E MAXNORM LOAD,1.184
VIRTUAL E MAXMIN LOAD,1.272
VIRTUAL ED JSD,0.000576
VIRTUAL E KLU,0.000586
VIRTUAL V MAXNORM LOAD,1.310
VIRTUAL V MAXMIN LOAD,3.424
VIRTUAL VB JSD,0.012281
VIRTUAL V KLU,0.011515
VIRTUAL AVGD MAXNORM,3.094
VIRTUAL AVGD MAXMIN,4.285
VIRTUAL AVGDB JSD,0.029424
VIRTUAL AVGD KLU,0.092155
VIRTUAL EC PCT,0.391
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.609
VIRTUAL EC,33728475
VIRTUAL COMMVOL,12145967
VIRTUAL LOCE,52492381
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,135
LP CYCLES,49
TOT MIGRATIONS,12492706

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,250436423
LP MESSAGES,256440372
SHUTDOWN MESSAGES,817651
TOTAL MESSAGES,576688219

INPUT TIME (not included in total),4712
INITIALIZE TIME,2227
SETUP TIME,17
Initializing algorithm time,7725
LP time,210631
Avg. LP cycle time,4298
Sampling time,11392
Avg. Sampling cycle time,1035.6364
TOTAL TIME,229748
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
