JOB ID,job_202101261615_5091
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,994331_907083_853549_997186_954858_949362_946982_997244_
VIRTUAL LOADS,1745921_1414746_1394657_2163760_1643029_1591667_1485821_1859339_
VIRTUAL COUNTS,67058_71781_92200_81560_89949_102185_109601_70896_
REAL KLU,5.9474004E-4
VIRTUAL KLU,0.0049141506
VIRTUAL COUNT KLU,0.0068411073
REAL AVGD KLU,0.018236978
VIRTUAL AVGD KLU,0.031705454

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.168
REAL EB JSD,0.000449
REAL E KLU,0.000595
REAL V MAXNORMLOAD,1.280
REAL V MAXMINLOAD,1.634
REAL VB JSD,0.005124
REAL V KLU,0.006841
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.716
REAL AVGDB JSD,0.006584
REAL AVGD KLU,0.018237
REAL EC PCT,0.184
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.816
REAL EC,1395563
REAL COMMVOL,505532
REAL LOCE,6205032
REAL COMMVOL NORMF,3642641
REAL SCORE,549201.9884822579
VIRTUAL E MAXNORM LOAD,1.302
VIRTUAL E MAXMIN LOAD,1.551
VIRTUAL ED JSD,0.003633
VIRTUAL E KLU,0.004914
VIRTUAL V MAXNORM LOAD,1.280
VIRTUAL V MAXMIN LOAD,1.634
VIRTUAL VB JSD,0.005124
VIRTUAL V KLU,0.006841
VIRTUAL AVGD MAXNORM,1.367
VIRTUAL AVGD MAXMIN,1.957
VIRTUAL AVGDB JSD,0.011474
VIRTUAL AVGD KLU,0.031705
VIRTUAL EC PCT,0.189
VIRTUAL COMMVOL PCT,0.157
VIRTUAL LOCE PCT,0.811
VIRTUAL EC,2507161
VIRTUAL COMMVOL,633777
VIRTUAL LOCE,10791779
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,77
LP CYCLES,23
TOT MIGRATIONS,1128876

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38390808
LP MESSAGES,28757145
SHUTDOWN MESSAGES,36419
TOTAL MESSAGES,74784967

INPUT TIME (not included in total),2632
INITIALIZE TIME,2225
SETUP TIME,13
Initializing algorithm time,1809
LP time,12086
Avg. LP cycle time,525
Sampling time,3301
Avg. Sampling cycle time,366.77777
TOTAL TIME,17196
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
