JOB ID,job_202101261615_4595
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,989665_958069_948581_909081_913234_973559_960266_948140_
VIRTUAL LOADS,1790938_1673720_1613191_1519724_1479875_1893341_1779173_1548978_
VIRTUAL COUNTS,62242_92197_100411_81885_82023_83666_85920_96886_
REAL KLU,1.7803117E-4
VIRTUAL KLU,0.0016507055
VIRTUAL COUNT KLU,0.004125779
REAL AVGD KLU,0.01262449
VIRTUAL AVGD KLU,0.01859136

REAL E MAXNORMLOAD,1.042
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000134
REAL E KLU,0.000178
REAL V MAXNORMLOAD,1.172
REAL V MAXMINLOAD,1.613
REAL VB JSD,0.003165
REAL V KLU,0.004126
REAL AVGD MAXNORM,1.433
REAL AVGD MAXMIN,1.683
REAL AVGDB JSD,0.004396
REAL AVGD KLU,0.012624
REAL EC PCT,0.122
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.878
REAL EC,923588
REAL COMMVOL,417319
REAL LOCE,6677007
REAL COMMVOL NORMF,3642641
REAL SCORE,569112.6262837565
VIRTUAL E MAXNORM LOAD,1.139
VIRTUAL E MAXMIN LOAD,1.279
VIRTUAL ED JSD,0.001235
VIRTUAL E KLU,0.001651
VIRTUAL V MAXNORM LOAD,1.172
VIRTUAL V MAXMIN LOAD,1.613
VIRTUAL VB JSD,0.003165
VIRTUAL V KLU,0.004126
VIRTUAL AVGD MAXNORM,1.483
VIRTUAL AVGD MAXMIN,1.800
VIRTUAL AVGDB JSD,0.006514
VIRTUAL AVGD KLU,0.018591
VIRTUAL EC PCT,0.122
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.878
VIRTUAL EC,1626831
VIRTUAL COMMVOL,523416
VIRTUAL LOCE,11672109
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,72
LP CYCLES,21
TOT MIGRATIONS,1127175

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21527396
LP MESSAGES,27001984
SHUTDOWN MESSAGES,176720
TOTAL MESSAGES,56306695

INPUT TIME (not included in total),2648
INITIALIZE TIME,2231
SETUP TIME,15
Initializing algorithm time,429
LP time,11266
Avg. LP cycle time,536
Sampling time,3381
Avg. Sampling cycle time,375.66666
TOTAL TIME,15076
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
