JOB ID,job_202101261615_6708
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8500472_8471816_8713393_8471567_9047585_8730146_8463705_8595089_
VIRTUAL LOADS,10489338_10608620_10606917_10468528_12314159_10661153_10352060_10720081_
VIRTUAL COUNTS,721748_673132_465529_635153_287645_655038_799434_609892_
REAL KLU,1.1494513E-4
VIRTUAL KLU,6.973225E-4
VIRTUAL COUNT KLU,0.016506212
REAL AVGD KLU,0.06868638
VIRTUAL AVGD KLU,0.08506404

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000086
REAL E KLU,0.000115
REAL V MAXNORMLOAD,1.319
REAL V MAXMINLOAD,2.779
REAL VB JSD,0.013195
REAL V KLU,0.016506
REAL AVGD MAXNORM,2.210
REAL AVGD MAXMIN,2.971
REAL AVGDB JSD,0.022977
REAL AVGD KLU,0.068686
REAL EC PCT,0.306
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.694
REAL EC,21080131
REAL COMMVOL,6521165
REAL LOCE,47913642
REAL COMMVOL NORMF,21388505
REAL SCORE,3414362.784795027
VIRTUAL E MAXNORM LOAD,1.143
VIRTUAL E MAXMIN LOAD,1.190
VIRTUAL ED JSD,0.000514
VIRTUAL E KLU,0.000697
VIRTUAL V MAXNORM LOAD,1.319
VIRTUAL V MAXMIN LOAD,2.779
VIRTUAL VB JSD,0.013195
VIRTUAL V KLU,0.016506
VIRTUAL AVGD MAXNORM,2.407
VIRTUAL AVGD MAXMIN,3.306
VIRTUAL AVGDB JSD,0.028083
VIRTUAL AVGD KLU,0.085064
VIRTUAL EC PCT,0.309
VIRTUAL COMMVOL PCT,0.341
VIRTUAL LOCE PCT,0.691
VIRTUAL EC,26644004
VIRTUAL COMMVOL,8208514
VIRTUAL LOCE,59576852
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,122
LP CYCLES,41
TOT MIGRATIONS,11035918

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,248442226
LP MESSAGES,242500121
SHUTDOWN MESSAGES,582611
TOTAL MESSAGES,560518731

INPUT TIME (not included in total),4399
INITIALIZE TIME,2208
SETUP TIME,17
Initializing algorithm time,7703
LP time,118676
Avg. LP cycle time,2894
Sampling time,10949
Avg. Sampling cycle time,912.4167
TOTAL TIME,137328
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
