JOB ID,job_202101261615_4586
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498680_450487_448218_483385_469283_474159_484087_423518_458803_498750_479955_491389_465380_498724_495143_480634_
VIRTUAL LOADS,886115_756873_716682_855886_744719_777864_805145_637532_661469_1133519_805786_929250_769912_1186440_782431_849317_
VIRTUAL COUNTS,47753_57950_41547_41483_36205_57563_49255_46848_49161_34370_57967_59766_15548_34460_25936_29418_
REAL KLU,3.506728E-4
VIRTUAL KLU,0.0051544877
VIRTUAL COUNT KLU,0.016611528
REAL AVGD KLU,0.080429375
VIRTUAL AVGD KLU,0.09269331

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.178
REAL EB JSD,0.000353
REAL E KLU,0.000351
REAL V MAXNORMLOAD,1.396
REAL V MAXMINLOAD,3.844
REAL VB JSD,0.017507
REAL V KLU,0.016612
REAL AVGD MAXNORM,2.698
REAL AVGD MAXMIN,3.850
REAL AVGDB JSD,0.026999
REAL AVGD KLU,0.080429
REAL EC PCT,0.217
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.783
REAL EC,1647133
REAL COMMVOL,565347
REAL LOCE,5953462
REAL COMMVOL NORMF,5070951
REAL SCORE,530912.6719016522
VIRTUAL E MAXNORM LOAD,1.427
VIRTUAL E MAXMIN LOAD,1.861
VIRTUAL ED JSD,0.005028
VIRTUAL E KLU,0.005154
VIRTUAL V MAXNORM LOAD,1.396
VIRTUAL V MAXMIN LOAD,3.844
VIRTUAL VB JSD,0.017507
VIRTUAL V KLU,0.016612
VIRTUAL AVGD MAXNORM,2.551
VIRTUAL AVGD MAXMIN,3.791
VIRTUAL AVGDB JSD,0.031984
VIRTUAL AVGD KLU,0.092693
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,2998978
VIRTUAL COMMVOL,717757
VIRTUAL LOCE,10299962
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,66
LP CYCLES,21
TOT MIGRATIONS,1161916

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21030197
LP MESSAGES,27462172
SHUTDOWN MESSAGES,36344
TOTAL MESSAGES,56129308

INPUT TIME (not included in total),2613
INITIALIZE TIME,2220
SETUP TIME,14
Initializing algorithm time,478
LP time,15557
Avg. LP cycle time,740
Sampling time,3104
Avg. Sampling cycle time,443.42856
TOTAL TIME,19139
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
