JOB ID,job_202101261615_6229
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8613304_8635431_9053509_8424932_8840574_8428346_8622124_8375553_
VIRTUAL LOADS,10523097_10682201_12242871_10404064_11019545_10199102_10646104_10503872_
VIRTUAL COUNTS,689444_575369_268468_686832_635274_749656_601560_640968_
REAL KLU,1.4915525E-4
VIRTUAL KLU,7.150111E-4
VIRTUAL COUNT KLU,0.014675721
REAL AVGD KLU,0.07644568
VIRTUAL AVGD KLU,0.09469288

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.081
REAL EB JSD,0.000112
REAL E KLU,0.000149
REAL V MAXNORMLOAD,1.237
REAL V MAXMINLOAD,2.792
REAL VB JSD,0.012045
REAL V KLU,0.014676
REAL AVGD MAXNORM,2.369
REAL AVGD MAXMIN,2.999
REAL AVGDB JSD,0.024888
REAL AVGD KLU,0.076446
REAL EC PCT,0.316
REAL COMMVOL PCT,0.314
REAL LOCE PCT,0.684
REAL EC,21817823
REAL COMMVOL,6710296
REAL LOCE,47175950
REAL COMMVOL NORMF,21388505
REAL SCORE,3394926.5419612955
VIRTUAL E MAXNORM LOAD,1.136
VIRTUAL E MAXMIN LOAD,1.200
VIRTUAL ED JSD,0.000529
VIRTUAL E KLU,0.000715
VIRTUAL V MAXNORM LOAD,1.237
VIRTUAL V MAXMIN LOAD,2.792
VIRTUAL VB JSD,0.012045
VIRTUAL V KLU,0.014676
VIRTUAL AVGD MAXNORM,2.564
VIRTUAL AVGD MAXMIN,3.352
VIRTUAL AVGDB JSD,0.030552
VIRTUAL AVGD KLU,0.094693
VIRTUAL EC PCT,0.320
VIRTUAL COMMVOL PCT,0.351
VIRTUAL LOCE PCT,0.680
VIRTUAL EC,27596411
VIRTUAL COMMVOL,8436881
VIRTUAL LOCE,58624445
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,131
LP CYCLES,47
TOT MIGRATIONS,11267259

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,237928317
LP MESSAGES,228004565
SHUTDOWN MESSAGES,522905
TOTAL MESSAGES,535449560

INPUT TIME (not included in total),4349
INITIALIZE TIME,2213
SETUP TIME,26
Initializing algorithm time,7361
LP time,133727
Avg. LP cycle time,2845
Sampling time,10370
Avg. Sampling cycle time,942.7273
TOTAL TIME,151458
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
