JOB ID,job_202101261615_6810
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16947495_17413702_17469039_17163537_
VIRTUAL LOADS,22281188_21318107_21836499_20785062_
VIRTUAL COUNTS,762788_1277665_1414246_1392872_
REAL KLU,5.273627E-5
VIRTUAL KLU,2.4389318E-4
VIRTUAL COUNT KLU,0.018843394
REAL AVGD KLU,0.034303848
VIRTUAL AVGD KLU,0.043645564

REAL E MAXNORMLOAD,1.013
REAL E MAXMINLOAD,1.031
REAL EB JSD,0.000026
REAL E KLU,0.000053
REAL V MAXNORMLOAD,1.167
REAL V MAXMINLOAD,1.854
REAL VB JSD,0.009893
REAL V KLU,0.018843
REAL AVGD MAXNORM,1.561
REAL AVGD MAXMIN,1.803
REAL AVGDB JSD,0.011922
REAL AVGD KLU,0.034304
REAL EC PCT,0.178
REAL COMMVOL PCT,0.265
REAL LOCE PCT,0.822
REAL EC,12301173
REAL COMMVOL,3494048
REAL LOCE,56692600
REAL COMMVOL NORMF,13171798
REAL SCORE,3851485.0779253044
VIRTUAL E MAXNORM LOAD,1.034
VIRTUAL E MAXMIN LOAD,1.072
VIRTUAL ED JSD,0.000122
VIRTUAL E KLU,0.000244
VIRTUAL V MAXNORM LOAD,1.167
VIRTUAL V MAXMIN LOAD,1.854
VIRTUAL VB JSD,0.009893
VIRTUAL V KLU,0.018843
VIRTUAL AVGD MAXNORM,1.642
VIRTUAL AVGD MAXMIN,1.957
VIRTUAL AVGDB JSD,0.015107
VIRTUAL AVGD KLU,0.043646
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.301
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,15508228
VIRTUAL COMMVOL,4456844
VIRTUAL LOCE,70712628
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,125
LP CYCLES,47
TOT MIGRATIONS,10220452

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246032600
LP MESSAGES,215963096
SHUTDOWN MESSAGES,509635
TOTAL MESSAGES,531499104

INPUT TIME (not included in total),4831
INITIALIZE TIME,2216
SETUP TIME,26
Initializing algorithm time,7576
LP time,100454
Avg. LP cycle time,2137
Sampling time,8991
Avg. Sampling cycle time,999.0
TOTAL TIME,117021
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
