JOB ID,job_202101261615_6308
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4229186_4521171_4386800_4222707_4207741_4203590_4208909_4307626_4225562_4206135_4259021_4287668_4426128_4517082_4521181_4263266_
VIRTUAL LOADS,5215392_6048311_5479228_5461410_5130404_5096303_5087247_5232197_5346534_5142558_5267536_5318769_5430309_6002543_5788815_5173300_
VIRTUAL COUNTS,363638_152075_288437_268289_371597_332371_400865_282199_295805_384057_360514_295340_293543_174776_217960_366105_
REAL KLU,1.3281358E-4
VIRTUAL KLU,5.3783343E-4
VIRTUAL COUNT KLU,0.010774498
REAL AVGD KLU,0.05257835
VIRTUAL AVGD KLU,0.064495526

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.076
REAL EB JSD,0.000132
REAL E KLU,0.000133
REAL V MAXNORMLOAD,1.323
REAL V MAXMINLOAD,2.636
REAL VB JSD,0.011264
REAL V KLU,0.010774
REAL AVGD MAXNORM,2.089
REAL AVGD MAXMIN,2.832
REAL AVGDB JSD,0.017957
REAL AVGD KLU,0.052578
REAL EC PCT,0.370
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.630
REAL EC,25552309
REAL COMMVOL,9244476
REAL LOCE,43441464
REAL COMMVOL NORMF,32494645
REAL SCORE,3199393.9520681105
VIRTUAL E MAXNORM LOAD,1.122
VIRTUAL E MAXMIN LOAD,1.189
VIRTUAL ED JSD,0.000533
VIRTUAL E KLU,0.000538
VIRTUAL V MAXNORM LOAD,1.323
VIRTUAL V MAXMIN LOAD,2.636
VIRTUAL VB JSD,0.011264
VIRTUAL V KLU,0.010774
VIRTUAL AVGD MAXNORM,2.236
VIRTUAL AVGD MAXMIN,3.134
VIRTUAL AVGDB JSD,0.021889
VIRTUAL AVGD KLU,0.064496
VIRTUAL EC PCT,0.377
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.623
VIRTUAL EC,32499848
VIRTUAL COMMVOL,11579544
VIRTUAL LOCE,53721008
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,40
LP END,133
LP CYCLES,47
TOT MIGRATIONS,11906953

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,147476801
LP MESSAGES,246003481
SHUTDOWN MESSAGES,624163
TOTAL MESSAGES,463098218

INPUT TIME (not included in total),4614
INITIALIZE TIME,2228
SETUP TIME,14
Initializing algorithm time,2070
LP time,200643
Avg. LP cycle time,4269
Sampling time,10037
Avg. Sampling cycle time,836.4167
TOTAL TIME,212750
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
