JOB ID,job_202101261615_6565
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4472614_4163874_4203670_4287277_4464664_4259611_4513370_4165489_4216152_4276335_4522169_4178682_4512792_4195578_4350124_4211372_
VIRTUAL LOADS,5606778_5147009_5068042_5205352_5623068_5172015_6089857_5069522_5106886_5309367_6274311_5272812_5507591_5103609_5411929_5252708_
VIRTUAL COUNTS,268323_324655_349343_326280_235362_378040_152916_370147_331942_354436_210492_413451_193169_362392_321359_255264_
REAL KLU,1.7249462E-4
VIRTUAL KLU,7.3112553E-4
VIRTUAL COUNT KLU,0.011052109
REAL AVGD KLU,0.051605765
VIRTUAL AVGD KLU,0.062818736

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.086
REAL EB JSD,0.000172
REAL E KLU,0.000172
REAL V MAXNORMLOAD,1.365
REAL V MAXMINLOAD,2.704
REAL VB JSD,0.011496
REAL V KLU,0.011052
REAL AVGD MAXNORM,2.074
REAL AVGD MAXMIN,2.920
REAL AVGDB JSD,0.017808
REAL AVGD KLU,0.051606
REAL EC PCT,0.370
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.630
REAL EC,25503820
REAL COMMVOL,9236191
REAL LOCE,43489953
REAL COMMVOL NORMF,32494645
REAL SCORE,3242765.021825261
VIRTUAL E MAXNORM LOAD,1.164
VIRTUAL E MAXMIN LOAD,1.238
VIRTUAL ED JSD,0.000721
VIRTUAL E KLU,0.000731
VIRTUAL V MAXNORM LOAD,1.365
VIRTUAL V MAXMIN LOAD,2.704
VIRTUAL VB JSD,0.011496
VIRTUAL V KLU,0.011052
VIRTUAL AVGD MAXNORM,2.239
VIRTUAL AVGD MAXMIN,3.123
VIRTUAL AVGDB JSD,0.021514
VIRTUAL AVGD KLU,0.062819
VIRTUAL EC PCT,0.377
VIRTUAL COMMVOL PCT,0.315
VIRTUAL LOCE PCT,0.623
VIRTUAL EC,32464032
VIRTUAL COMMVOL,11560541
VIRTUAL LOCE,53756824
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,134
LP CYCLES,49
TOT MIGRATIONS,12437230

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155464477
LP MESSAGES,260399350
SHUTDOWN MESSAGES,872676
TOTAL MESSAGES,485730276

INPUT TIME (not included in total),4537
INITIALIZE TIME,2231
SETUP TIME,15
Initializing algorithm time,2279
LP time,213443
Avg. LP cycle time,4355
Sampling time,10097
Avg. Sampling cycle time,917.9091
TOTAL TIME,225819
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
