JOB ID,job_202101261615_4716
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,942022_996932_996784_996787_974051_940003_971707_782309_
VIRTUAL LOADS,1612205_1842509_1752532_1982485_1759322_1473491_1676310_1200086_
VIRTUAL COUNTS,97304_56723_108853_76996_49504_94489_121893_79468_
REAL KLU,0.0012527221
VIRTUAL KLU,0.0045864196
VIRTUAL COUNT KLU,0.018319257
REAL AVGD KLU,0.051503778
VIRTUAL AVGD KLU,0.067624494

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.274
REAL EB JSD,0.000962
REAL E KLU,0.001253
REAL V MAXNORMLOAD,1.423
REAL V MAXMINLOAD,2.462
REAL VB JSD,0.014059
REAL V KLU,0.018319
REAL AVGD MAXNORM,1.774
REAL AVGD MAXMIN,2.468
REAL AVGDB JSD,0.018049
REAL AVGD KLU,0.051504
REAL EC PCT,0.173
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.827
REAL EC,1316732
REAL COMMVOL,445328
REAL LOCE,6283863
REAL COMMVOL NORMF,3642641
REAL SCORE,557557.1002248655
VIRTUAL E MAXNORM LOAD,1.193
VIRTUAL E MAXMIN LOAD,1.652
VIRTUAL ED JSD,0.003519
VIRTUAL E KLU,0.004586
VIRTUAL V MAXNORM LOAD,1.423
VIRTUAL V MAXMIN LOAD,2.462
VIRTUAL VB JSD,0.014059
VIRTUAL V KLU,0.018319
VIRTUAL AVGD MAXNORM,1.831
VIRTUAL AVGD MAXMIN,2.584
VIRTUAL AVGDB JSD,0.023822
VIRTUAL AVGD KLU,0.067624
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,2366147
VIRTUAL COMMVOL,571025
VIRTUAL LOCE,10932793
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1190131

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,30803389
LP MESSAGES,29272722
SHUTDOWN MESSAGES,11460
TOTAL MESSAGES,67688166

INPUT TIME (not included in total),2639
INITIALIZE TIME,2254
SETUP TIME,14
Initializing algorithm time,424
LP time,11179
Avg. LP cycle time,532
Sampling time,4440
Avg. Sampling cycle time,403.63635
TOTAL TIME,16043
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
