JOB ID,job_202101261615_6946
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17104089_17799713_17145920_16944051_
VIRTUAL LOADS,20944016_21937182_21130952_22208706_
VIRTUAL COUNTS,1401257_1245517_1431549_769248_
REAL KLU,1.2891265E-4
VIRTUAL KLU,2.1855373E-4
VIRTUAL COUNT KLU,0.018800966
REAL AVGD KLU,0.03399015
VIRTUAL AVGD KLU,0.042519603

REAL E MAXNORMLOAD,1.032
REAL E MAXMINLOAD,1.050
REAL EB JSD,0.000064
REAL E KLU,0.000129
REAL V MAXNORMLOAD,1.181
REAL V MAXMINLOAD,1.861
REAL VB JSD,0.009837
REAL V KLU,0.018801
REAL AVGD MAXNORM,1.548
REAL AVGD MAXMIN,1.839
REAL AVGDB JSD,0.011875
REAL AVGD KLU,0.033990
REAL EC PCT,0.194
REAL COMMVOL PCT,0.280
REAL LOCE PCT,0.806
REAL EC,13409739
REAL COMMVOL,3685102
REAL LOCE,55584034
REAL COMMVOL NORMF,13171798
REAL SCORE,3786206.0812391434
VIRTUAL E MAXNORM LOAD,1.030
VIRTUAL E MAXMIN LOAD,1.060
VIRTUAL ED JSD,0.000109
VIRTUAL E KLU,0.000219
VIRTUAL V MAXNORM LOAD,1.181
VIRTUAL V MAXMIN LOAD,1.861
VIRTUAL VB JSD,0.009837
VIRTUAL V KLU,0.018801
VIRTUAL AVGD MAXNORM,1.623
VIRTUAL AVGD MAXMIN,1.956
VIRTUAL AVGDB JSD,0.014794
VIRTUAL AVGD KLU,0.042520
VIRTUAL EC PCT,0.196
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.804
VIRTUAL EC,16861585
VIRTUAL COMMVOL,4686827
VIRTUAL LOCE,69359271
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,110
LP CYCLES,38
TOT MIGRATIONS,9449240

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257546736
LP MESSAGES,217053727
SHUTDOWN MESSAGES,402549
TOTAL MESSAGES,543996785

INPUT TIME (not included in total),4468
INITIALIZE TIME,2234
SETUP TIME,16
Initializing algorithm time,7862
LP time,83070
Avg. LP cycle time,2186
Sampling time,10227
Avg. Sampling cycle time,1022.7
TOTAL TIME,101159
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
