JOB ID,job_202101261615_2662
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,492604_483523_463312_461865_498465_498543_452520_470277_430482_452599_497879_447446_496589_497011_485819_471661_
VIRTUAL LOADS,830539_787668_745474_722469_924013_1142602_682808_849621_567697_773894_1128160_742331_913287_841377_813734_833266_
VIRTUAL COUNTS,60704_32709_42853_45212_37437_35871_41424_35165_32999_48094_28801_58971_29266_46871_48481_60372_
REAL KLU,3.6080612E-4
VIRTUAL KLU,0.0051666233
VIRTUAL COUNT KLU,0.010197235
REAL AVGD KLU,0.030913815
VIRTUAL AVGD KLU,0.058757354

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.158
REAL EB JSD,0.000362
REAL E KLU,0.000361
REAL V MAXNORMLOAD,1.417
REAL V MAXMINLOAD,2.108
REAL VB JSD,0.010157
REAL V KLU,0.010197
REAL AVGD MAXNORM,1.558
REAL AVGD MAXMIN,2.278
REAL AVGDB JSD,0.011151
REAL AVGD KLU,0.030914
REAL EC PCT,0.214
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.786
REAL EC,1629293
REAL COMMVOL,556089
REAL LOCE,5971302
REAL COMMVOL NORMF,5070951
REAL SCORE,538523.218581613
VIRTUAL E MAXNORM LOAD,1.375
VIRTUAL E MAXMIN LOAD,2.013
VIRTUAL ED JSD,0.005119
VIRTUAL E KLU,0.005167
VIRTUAL V MAXNORM LOAD,1.417
VIRTUAL V MAXMIN LOAD,2.108
VIRTUAL VB JSD,0.010157
VIRTUAL V KLU,0.010197
VIRTUAL AVGD MAXNORM,2.018
VIRTUAL AVGD MAXMIN,3.112
VIRTUAL AVGDB JSD,0.020520
VIRTUAL AVGD KLU,0.058757
VIRTUAL EC PCT,0.223
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.777
VIRTUAL EC,2962535
VIRTUAL COMMVOL,720767
VIRTUAL LOCE,10336405
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,50
LP END,81
LP CYCLES,16
TOT MIGRATIONS,1174166

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,71478236
LP MESSAGES,29909338
SHUTDOWN MESSAGES,220026
TOTAL MESSAGES,109208195

INPUT TIME (not included in total),2527
INITIALIZE TIME,2195
SETUP TIME,14
Initializing algorithm time,1781
LP time,11946
Avg. LP cycle time,746
Sampling time,6683
Avg. Sampling cycle time,445.53333
TOTAL TIME,20410
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
