JOB ID,job_202101261615_2735
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,991350_997168_874783_997500_918026_990748_922092_908928_
VIRTUAL LOADS,1790897_1810182_1495311_1847240_1544970_1762462_1580574_1467304_
VIRTUAL COUNTS,67806_77059_85576_68141_84253_94831_101436_106128_
REAL KLU,5.686603E-4
VIRTUAL KLU,0.0018444523
VIRTUAL COUNT KLU,0.0059710583
REAL AVGD KLU,0.018502248
VIRTUAL AVGD KLU,0.02637964

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.140
REAL EB JSD,0.000428
REAL E KLU,0.000569
REAL V MAXNORMLOAD,1.239
REAL V MAXMINLOAD,1.565
REAL VB JSD,0.004492
REAL V KLU,0.005971
REAL AVGD MAXNORM,1.320
REAL AVGD MAXMIN,1.709
REAL AVGDB JSD,0.006647
REAL AVGD KLU,0.018502
REAL EC PCT,0.175
REAL COMMVOL PCT,0.134
REAL LOCE PCT,0.825
REAL EC,1330153
REAL COMMVOL,489049
REAL LOCE,6270442
REAL COMMVOL NORMF,3642641
REAL SCORE,556236.2754096484
VIRTUAL E MAXNORM LOAD,1.111
VIRTUAL E MAXMIN LOAD,1.259
VIRTUAL ED JSD,0.001386
VIRTUAL E KLU,0.001844
VIRTUAL V MAXNORM LOAD,1.239
VIRTUAL V MAXMIN LOAD,1.565
VIRTUAL VB JSD,0.004492
VIRTUAL V KLU,0.005971
VIRTUAL AVGD MAXNORM,1.397
VIRTUAL AVGD MAXMIN,1.961
VIRTUAL AVGDB JSD,0.009493
VIRTUAL AVGD KLU,0.026380
VIRTUAL EC PCT,0.178
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.822
VIRTUAL EC,2367815
VIRTUAL COMMVOL,612708
VIRTUAL LOCE,10931125
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,88
LP CYCLES,24
TOT MIGRATIONS,1109267

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40765880
LP MESSAGES,29842295
SHUTDOWN MESSAGES,47347
TOTAL MESSAGES,78256117

INPUT TIME (not included in total),2562
INITIALIZE TIME,2215
SETUP TIME,25
Initializing algorithm time,1872
LP time,12230
Avg. LP cycle time,509
Sampling time,4381
Avg. Sampling cycle time,365.08334
TOTAL TIME,18483
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
