JOB ID,job_202102222248_0139
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,768884_723233_752190_743317_
VIRTUAL LOADS,1566662_1430885_1486149_1491552_
VIRTUAL COUNTS,279254_312644_276638_266354_
REAL KLU,1.7545726E-4
VIRTUAL KLU,3.7592926E-4
VIRTUAL COUNT KLU,0.0013308217
REAL AVGD KLU,0.0027313023
VIRTUAL AVGD KLU,0.0032820927

REAL E MAXNORMLOAD,1.029
REAL E MAXMINLOAD,1.063
REAL EB JSD,0.000088
REAL E KLU,0.000175
REAL V MAXNORMLOAD,1.102
REAL V MAXMINLOAD,1.174
REAL VB JSD,0.000660
REAL V KLU,0.001331
REAL AVGD MAXNORM,1.060
REAL AVGD MAXMIN,1.206
REAL AVGDB JSD,0.000999
REAL AVGD KLU,0.002731
REAL EC PCT,0.291
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.709
REAL EC,869564
REAL COMMVOL,242846
REAL LOCE,2118060
REAL COMMVOL NORMF,850988
REAL SCORE,854902.0017617581
VIRTUAL E MAXNORM LOAD,1.049
VIRTUAL E MAXMIN LOAD,1.095
VIRTUAL ED JSD,0.000188
VIRTUAL E KLU,0.000376
VIRTUAL V MAXNORM LOAD,1.102
VIRTUAL V MAXMIN LOAD,1.174
VIRTUAL VB JSD,0.000660
VIRTUAL V KLU,0.001331
VIRTUAL AVGD MAXNORM,1.066
VIRTUAL AVGD MAXMIN,1.226
VIRTUAL AVGDB JSD,0.001201
VIRTUAL AVGD KLU,0.003282
VIRTUAL EC PCT,0.289
VIRTUAL COMMVOL PCT,0.323
VIRTUAL LOCE PCT,0.711
VIRTUAL EC,1729694
VIRTUAL COMMVOL,734680
VIRTUAL LOCE,4245554
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,26
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,27
LP END,92
LP CYCLES,33
TOT MIGRATIONS,2014303

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24370924
LP MESSAGES,16128384
SHUTDOWN MESSAGES,133891
TOTAL MESSAGES,43620823

INPUT TIME (not included in total),2767
INITIALIZE TIME,2220
SETUP TIME,17
Initializing algorithm time,61828
LP time,16897
Avg. LP cycle time,512
Sampling time,10457
Avg. Sampling cycle time,1493.8572
TOTAL TIME,89182
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
