JOB ID,job_202102222248_0305
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,759641_724714_723938_779331_
VIRTUAL LOADS,1500658_1476810_1506171_1491609_
VIRTUAL COUNTS,272581_286452_314857_261000_
REAL KLU,3.6014643E-4
VIRTUAL KLU,1.9967327E-5
VIRTUAL COUNT KLU,0.0017917738
REAL AVGD KLU,0.004809481
VIRTUAL AVGD KLU,0.0022554698

REAL E MAXNORMLOAD,1.043
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000180
REAL E KLU,0.000360
REAL V MAXNORMLOAD,1.110
REAL V MAXMINLOAD,1.206
REAL VB JSD,0.000891
REAL V KLU,0.001792
REAL AVGD MAXNORM,1.134
REAL AVGD MAXMIN,1.299
REAL AVGDB JSD,0.001740
REAL AVGD KLU,0.004809
REAL EC PCT,0.293
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.707
REAL EC,875240
REAL COMMVOL,255613
REAL LOCE,2112384
REAL COMMVOL NORMF,850988
REAL SCORE,837685.9137859945
VIRTUAL E MAXNORM LOAD,1.008
VIRTUAL E MAXMIN LOAD,1.020
VIRTUAL ED JSD,0.000010
VIRTUAL E KLU,0.000020
VIRTUAL V MAXNORM LOAD,1.110
VIRTUAL V MAXMIN LOAD,1.206
VIRTUAL VB JSD,0.000891
VIRTUAL V KLU,0.001792
VIRTUAL AVGD MAXNORM,1.085
VIRTUAL AVGD MAXMIN,1.195
VIRTUAL AVGDB JSD,0.000817
VIRTUAL AVGD KLU,0.002255
VIRTUAL EC PCT,0.293
VIRTUAL COMMVOL PCT,0.345
VIRTUAL LOCE PCT,0.707
VIRTUAL EC,1749236
VIRTUAL COMMVOL,783869
VIRTUAL LOCE,4226012
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,26
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,27
LP END,96
LP CYCLES,35
TOT MIGRATIONS,1797549

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24818784
LP MESSAGES,15904406
SHUTDOWN MESSAGES,49081
TOTAL MESSAGES,43759895

INPUT TIME (not included in total),2710
INITIALIZE TIME,2239
SETUP TIME,17
Initializing algorithm time,64359
LP time,17956
Avg. LP cycle time,513
Sampling time,10660
Avg. Sampling cycle time,1522.8572
TOTAL TIME,92975
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
