JOB ID,job_202102222248_0355
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,8
REAL LOADS,372696_383567_365078_391289_363119_372762_366728_372385_
VIRTUAL LOADS,779132_757307_712652_723367_777761_706565_762138_756326_
VIRTUAL COUNTS,127300_93778_142956_69667_206304_153907_179460_161518_
REAL KLU,1.3807786E-4
VIRTUAL KLU,3.1241984E-4
VIRTUAL COUNT KLU,0.021996086
REAL AVGD KLU,0.07326485
VIRTUAL AVGD KLU,0.060053445

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000103
REAL E KLU,0.000138
REAL V MAXNORMLOAD,1.454
REAL V MAXMINLOAD,2.961
REAL VB JSD,0.017157
REAL V KLU,0.021996
REAL AVGD MAXNORM,2.134
REAL AVGD MAXMIN,3.191
REAL AVGDB JSD,0.025282
REAL AVGD KLU,0.073265
REAL EC PCT,0.335
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.665
REAL EC,1002119
REAL COMMVOL,330864
REAL LOCE,1985505
REAL COMMVOL NORMF,1126986
REAL SCORE,848182.1026221579
VIRTUAL E MAXNORM LOAD,1.043
VIRTUAL E MAXMIN LOAD,1.103
VIRTUAL ED JSD,0.000235
VIRTUAL E KLU,0.000312
VIRTUAL V MAXNORM LOAD,1.454
VIRTUAL V MAXMIN LOAD,2.961
VIRTUAL VB JSD,0.017157
VIRTUAL V KLU,0.021996
VIRTUAL AVGD MAXNORM,1.972
VIRTUAL AVGD MAXMIN,2.754
VIRTUAL AVGDB JSD,0.020843
VIRTUAL AVGD KLU,0.060053
VIRTUAL EC PCT,0.335
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.665
VIRTUAL EC,2002383
VIRTUAL COMMVOL,956266
VIRTUAL LOCE,3972865
VIRTUAL COMMVOL NORMF,2898284

SAMPLING START,2
SAMPLING END,29
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,30
LP END,113
LP CYCLES,42
TOT MIGRATIONS,2475815

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24763593
LP MESSAGES,19643274
SHUTDOWN MESSAGES,95179
TOTAL MESSAGES,47489670

INPUT TIME (not included in total),2794
INITIALIZE TIME,2190
SETUP TIME,17
Initializing algorithm time,62470
LP time,28260
Avg. LP cycle time,672
Sampling time,11163
Avg. Sampling cycle time,1240.3334
TOTAL TIME,101893
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
