JOB ID,job_202102222248_0170
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleCC
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,747393_746881_745587_747763_
VIRTUAL LOADS,1488753_1512544_1495410_1478541_
VIRTUAL COUNTS,247986_254089_336586_296229_
REAL KLU,4.3845387E-7
VIRTUAL KLU,2.4713572E-5
VIRTUAL COUNT KLU,0.005639282
REAL AVGD KLU,0.007444735
VIRTUAL AVGD KLU,0.007717833

REAL E MAXNORMLOAD,1.001
REAL E MAXMINLOAD,1.003
REAL EB JSD,0.000000
REAL E KLU,0.000000
REAL V MAXNORMLOAD,1.186
REAL V MAXMINLOAD,1.357
REAL VB JSD,0.002802
REAL V KLU,0.005639
REAL AVGD MAXNORM,1.145
REAL AVGD MAXMIN,1.361
REAL AVGDB JSD,0.002709
REAL AVGD KLU,0.007445
REAL EC PCT,0.256
REAL COMMVOL PCT,0.278
REAL LOCE PCT,0.744
REAL EC,764649
REAL COMMVOL,236740
REAL LOCE,2222975
REAL COMMVOL NORMF,850988
REAL SCORE,872124.9334222794
VIRTUAL E MAXNORM LOAD,1.013
VIRTUAL E MAXMIN LOAD,1.023
VIRTUAL ED JSD,0.000012
VIRTUAL E KLU,0.000025
VIRTUAL V MAXNORM LOAD,1.186
VIRTUAL V MAXMIN LOAD,1.357
VIRTUAL VB JSD,0.002802
VIRTUAL V KLU,0.005639
VIRTUAL AVGD MAXNORM,1.140
VIRTUAL AVGD MAXMIN,1.351
VIRTUAL AVGDB JSD,0.002805
VIRTUAL AVGD KLU,0.007718
VIRTUAL EC PCT,0.256
VIRTUAL COMMVOL PCT,0.310
VIRTUAL LOCE PCT,0.744
VIRTUAL EC,1527938
VIRTUAL COMMVOL,704948
VIRTUAL LOCE,4447310
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,26
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,27
LP END,90
LP CYCLES,32
TOT MIGRATIONS,1956697

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,24319083
LP MESSAGES,16311890
SHUTDOWN MESSAGES,79554
TOTAL MESSAGES,43698151

INPUT TIME (not included in total),2971
INITIALIZE TIME,2240
SETUP TIME,17
Initializing algorithm time,63950
LP time,16557
Avg. LP cycle time,517
Sampling time,10488
Avg. Sampling cycle time,1498.2858
TOTAL TIME,90995
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
